material_id,formula,work_function_eV,E_ads_DFT_eV,band_gap,formation_energy,energy_hull,bulk_modulus,shear_modulus,young_modulus,data_source,calculation_method,mean_atomic_mass,mean_electronegativity,mean_atomic_radius,mean_valence_electrons,li_atomic_fraction,n_elements,anion_electronegativity,pugh_ratio,poisson_ratio,cauchy_pressure,hardness_gpa,vol_expansion_resist,is_metallic,ductility_class,band_gap_pred,formation_energy_pred,energy_hull_pred,bulk_modulus_pred,shear_modulus_pred,young_modulus_pred,E_ads_DFT_eV_pred,anode_composite_score,rank
7113,SnO,5.66431,-3.27857,0.507,-1.42902,0.2262,47.82,32.25,78.9924022537135,DFT_training_benchmark,DFT,67.3547,2.7,1.025,15.0,0.0,2.0,3.44,1.4827906976744185,0.22468840703431792,-8.894999999999996,4.86975,19.523330861787933,Semiconducting ($E_g > 0$),Brittle ($B/G \leq 1.75$),0.6246851419807066,-1.369234598623751,0.31943344575790567,42.58155002685434,33.189578181497154,81.31906848677956,-3.2584121662299967,0.47395073414122774,55
6941,TePb,4.67154,-2.80693,1.013,-0.41685,0.1779,41.38,30.03,72.54182136602451,DFT_training_benchmark,DFT,167.39999999999998,2.215,1.6,15.0,0.0,2.0,2.33,1.377955377955378,0.20782253356684183,-13.004999999999995,4.53453,17.12999763860387,Semiconducting ($E_g > 0$),Brittle ($B/G \leq 1.75$),1.0299506388562953,-0.3362435497362286,0.08528279655880257,36.954838718233916,23.96459874436645,65.93629371328501,-2.9235027515380185,0.473050674594117,56
2307,ZrO2,5.47201,-4.20357,3.914,-3.64248,1.4873,178.77,46.68,128.82699943395255,DFT_training_benchmark,DFT,41.07426666666667,2.7366666666666664,0.9166666666666665,12.0,0.0,2.0,3.44,3.829691516709512,0.3798950239283693,151.45500000000004,7.04868,64.77666163847677,Semiconducting ($E_g > 0$),Ductile ($B/G > 1.75$),3.6742616776146892,-3.540214607498711,1.3561785381917533,177.88769131968155,46.460678436511415,146.98881283770913,-4.099678187870322,0.46801236051564465,57
5543,NaMgSb,4.95886,-3.0807,1.172,-0.57515,0.0,29.1,17.86,44.480163560289085,DFT_training_benchmark,DFT,56.35158976,1.4299999999999997,1.5833333333333335,6.0,0.0,3.0,2.05,1.6293393057110863,0.24524534043362498,-0.9999999999999929,2.69686,11.684441817556213,Semiconducting ($E_g > 0$),Brittle ($B/G \leq 1.75$),1.0651556582415547,-0.5720165712953866,0.0728795511567339,40.96209937061074,9.313275907907375,27.225558537764215,-3.0109845923766603,0.46729213829074345,58
6046,SiP2,4.1315,-2.17358,1.194,-0.13219,2.6429,33.73,25.1,60.33420698392589,DFT_training_benchmark,DFT,30.011008,2.0933333333333333,1.0333333333333332,14.666666666666666,0.0,2.0,2.19,1.343824701195219,0.20187663314593396,-12.155000000000001,3.7901000000000002,14.032219896473594,Semiconducting ($E_g > 0$),Brittle ($B/G \leq 1.75$),1.187864391728402,-0.07656005152139345,2.632702717021708,34.50008277015782,31.47733233929892,59.32474953296423,-2.1766831295609994,0.46627466503799164,59
7716,Te2W,4.82931,-2.08866,0.95,-0.03597,2.9228,41.34,30.95,74.30636252177842,DFT_training_benchmark,DFT,146.34666666666666,2.1866666666666665,1.3833333333333333,12.666666666666666,0.0,2.0,2.36,1.3357027463651052,0.20042588888171908,-15.364999999999995,4.67345,17.218886571605953,Semiconducting ($E_g > 0$),Brittle ($B/G \leq 1.75$),0.9125671215581702,-0.002648532297768222,2.840133037147453,46.601240830256664,36.87137491720247,96.56546846941336,-2.201370196548898,0.4653572977895194,60
6668,Te2SO7,4.11947,-1.55891,3.634,-1.21068,2.3453,39.79,23.63,59.1757993006993,DFT_training_benchmark,DFT,39.92608,3.086,0.8,16.0,0.0,3.0,3.44,1.6838764282691494,0.2521328671328672,0.6100000000000065,3.5681299999999996,15.888886203857776,Semiconducting ($E_g > 0$),Brittle ($B/G \leq 1.75$),3.749053219789498,-1.2280720859054073,2.4352838182214778,34.68440979771157,12.897802444254417,56.50829500379935,-1.5090217985646244,0.4595315596596389,61
3811,HgPS3,4.36913,-1.23863,1.679,-0.15992,1.4541,28.96,15.59,39.65431443349273,DFT_training_benchmark,DFT,65.5517524,2.386,1.1,15.0,0.0,3.0,2.58,1.8576010262989096,0.27178686444813116,4.464999999999996,2.35409,11.38555268435406,Semiconducting ($E_g > 0$),Ductile ($B/G > 1.75$),1.6178005431481806,-0.2203142060859617,1.4077466248909194,34.37562941306396,21.48422610440383,65.44506133088706,-1.3521455921703707,0.4573616779327546,62
4539,Mg(ReO4)2,5.0132,-3.37735,1.1,-1.91706,0.0,17.999999999999996,12.999999999999998,31.432835820895523,DFT_training_benchmark,DFT,47.70129090909091,2.9663636363636363,0.8181818181818181,13.090909090909092,0.0,3.0,3.44,1.3846153846153846,0.20895522388059698,-5.5,1.9629999999999996,7.444442076079679,Semiconducting ($E_g > 0$),Brittle ($B/G \leq 1.75$),1.0575952216544957,-1.9601480847630923,0.053757275201236354,23.70632111875129,11.087319351465458,38.256344189988454,-3.5131229295946693,0.4555569312858249,63
6993,Ag2SO4,4.81966,-2.98162,1.29,-0.91061,1.6617,70.79,9.07,26.09550081286127,DFT_training_benchmark,DFT,44.54271428571428,2.8857142857142852,0.9428571428571428,14.571428571428571,0.0,3.0,3.44,7.8048511576626245,0.438561235549133,83.51,1.36957,24.604435015832525,Semiconducting ($E_g > 0$),Ductile ($B/G > 1.75$),1.1730428947361438,-0.9648807676614282,1.7568026426646253,72.19547641917556,11.144352564546365,31.986820313581504,-2.9433545510163026,0.4550306874158058,64
6974,Sb2TeSe2,4.48233,-2.80479,0.4,-0.23647,1.4255,36.62,23.21,57.48517171413542,DFT_training_benchmark,DFT,105.80799999999999,2.26,1.3199999999999998,15.6,0.0,3.0,2.55,1.5777682033606202,0.23837078229503264,-3.095000000000013,3.50471,14.785552983491744,Semiconducting ($E_g > 0$),Brittle ($B/G \leq 1.75$),0.5848024557910919,-0.19320147708228974,1.539237411001614,33.76292272301459,21.86062688737186,54.50334241451663,-2.74552524945992,0.4528829817321868,65
6482,TiBr3,4.85467,-3.33387,0.0,-1.23487,0.5834,21.22,14.69,35.807226547543074,DFT_training_benchmark,DFT,71.89475,2.6049999999999995,1.2125,13.75,0.0,2.0,2.96,1.4445200816882233,0.21876196553924698,-4.895000000000003,2.21819,8.705553124327569,Metallic ($E_g = 0$),Brittle ($B/G \leq 1.75$),0.024530907159936437,-1.1133724758789925,0.6328630683748274,25.536421883033075,14.666542715991964,47.904829938087374,-3.2615491494102162,0.4484065424178797,66
6975,SnF4,4.87863,-3.49809,3.368,-2.38709,0.0116,19.58,13.71,33.34680745341615,DFT_training_benchmark,DFT,38.94072256,3.576,0.69,16.400000000000002,0.0,2.0,3.98,1.4281546316557254,0.21614906832298136,-4.905000000000008,2.07021,8.049997585976529,Semiconducting ($E_g > 0$),Brittle ($B/G \leq 1.75$),3.313829303308882,-2.4111153175782425,0.06672232792600974,15.25639302542871,15.870590661286125,28.31831441249325,-3.4879148893999403,0.4464039425723933,67
6976,SbClO,5.75472,-3.6681,1.109,-0.91639,0.9131,91.14,36.63,96.90734978229318,DFT_training_benchmark,DFT,57.73746666666668,2.883333333333333,1.0166666666666666,16.0,0.0,3.0,3.44,2.488124488124488,0.3227866473149492,45.135000000000005,5.53113,34.449996445058446,Semiconducting ($E_g > 0$),Ductile ($B/G > 1.75$),1.1098717600433874,-1.0588315206233934,0.8234010916570348,82.98170944219129,43.172517450572556,87.4937226820876,-3.326841161000378,0.44607324927413544,68
7728,Mg2Al2Se5,3.19022,-0.81861,1.307,-1.11609,1.0105,41.51,23.29,58.86152820998512,DFT_training_benchmark,DFT,55.26367524444444,2.0655555555555556,1.25,12.222222222222221,0.0,3.0,2.55,1.7823100042936884,0.2636652685698823,4.040000000000006,3.51679,16.424441654091872,Semiconducting ($E_g > 0$),Ductile ($B/G > 1.75$),1.3260311051641394,-1.0989157370357934,0.9120932516314175,34.373951889553325,16.893242675861618,56.18398784948779,-0.8796436221873308,0.44600284423949,69
7091,TmAgP2Se6,4.59889,-2.81675,1.667,-0.54342,1.7876,29.24,14.51,37.35157585835859,DFT_training_benchmark,DFT,81.2509934,2.2859999999999996,1.225,14.0,0.0,4.0,2.55,2.0151619572708475,0.2870977208255894,7.585000000000001,2.19101,11.358885847816167,Semiconducting ($E_g > 0$),Ductile ($B/G > 1.75$),1.5790812128053424,-0.4607676285886968,1.7835307257025619,27.500555347105816,21.91648483909995,35.359639749362174,-2.8040881813953025,0.4334549771694721,70
6994,Se,4.8803,-3.23578,0.0,0.13368,0.1337,70.6,17.58,48.69793356003138,DFT_training_benchmark,DFT,78.96,2.55,1.15,16.0,0.0,1.0,2.55,4.0159271899886235,0.3850379283285378,61.949999999999996,2.6545799999999997,25.486661433043885,Metallic ($E_g = 0$),Ductile ($B/G > 1.75$),0.046551696709339487,0.07937645050956456,0.1379121678894717,68.91660598911126,19.617939725257123,48.32193099720237,-3.208986375036726,0.4332844198397786,71
3857,AgSb2F12,5.40842,-3.77956,0.535,-2.07728,0.062,21.79,10.55,27.25185063224447,DFT_training_benchmark,DFT,38.62460255999999,3.5860000000000003,0.7,16.333333333333336,0.0,3.0,3.98,2.0654028436018956,0.2915569020021075,6.310000000000002,1.59305,8.435552460150193,Semiconducting ($E_g > 0$),Ductile ($B/G > 1.75$),0.474696774687497,-1.968793586125479,0.08567664670889388,18.530231307887068,-1.8915540665900625,16.380242159244112,-3.8231978564817677,0.424826777089991,72
1609,AsC,3.62251,-1.87183,0.243,0.76617,3.1618,37.01,21.53,54.09948476161738,DFT_training_benchmark,DFT,43.46615,2.365,0.9249999999999999,14.5,0.0,2.0,2.55,1.7189967487227122,0.25637447193723595,1.6899999999999977,3.25103,14.728886166333167,Semiconducting ($E_g > 0$),Brittle ($B/G \leq 1.75$),0.28453438614001375,0.8196525354099594,3.1263389692929997,29.318857840722945,32.96309064699098,51.60970270109068,-1.9376215525511393,0.42459676253113116,73
6074,ScAs2,5.56664,-3.44182,0.0,-0.72684,1.8997,75.8,34.72,90.36313139020295,DFT_training_benchmark,DFT,64.93303733333333,1.9066666666666667,1.2999999999999998,11.0,0.0,2.0,2.18,2.1831797235023043,0.3013123760109873,26.89999999999999,5.242719999999999,29.12444122139974,Metallic ($E_g = 0$),Ductile ($B/G > 1.75$),0.01864997770201623,-0.930953521408278,1.8340730666520424,75.59473660758788,33.868711636753076,86.82656700724688,-3.2890784617100435,0.42418229043481415,74
1444,Au2S,4.78047,-2.91833,2.149,-0.04796,0.7992,74.27,5.02,14.728168371153927,DFT_training_benchmark,DFT,141.99937933333334,2.5533333333333332,1.2333333333333334,12.666666666666666,0.0,2.0,2.58,14.794820717131474,0.4669490409515867,98.855,0.7580199999999999,25.314427256681096,Semiconducting ($E_g > 0$),Ductile ($B/G > 1.75$),2.067027649163395,-0.12197771505401414,0.7608632235145247,75.31045312933153,-5.5038088087734405,18.958845927437874,-2.9909058988991055,0.4228562384230482,75
6492,AlPd5I2,5.09837,-3.64809,0.0,-0.3509,0.0,20.000000000000004,12.999999999999998,32.05479452054794,DFT_training_benchmark,DFT,101.611309825,2.24125,1.38125,12.125,0.0,3.0,2.66,1.538461538461539,0.23287671232876717,-2.499999999999986,1.9629999999999996,8.111108580722538,Metallic ($E_g = 0$),Brittle ($B/G \leq 1.75$),0.04914779889189865,-0.3519876652967536,0.0,27.55170601209504,15.895476972263388,53.339032854678536,-3.3865574069070075,0.4162176187034857,76
1887,B2S,5.2528,-2.72482,0.0,0.45373,3.3598,101.08,9.45,27.49321692411014,DFT_training_benchmark,DFT,17.895666666666667,2.2199999999999998,0.8999999999999999,14.0,0.0,2.0,2.58,10.696296296296296,0.45466756212222975,127.995,1.42695,34.743320696281515,Metallic ($E_g = 0$),Ductile ($B/G > 1.75$),0.18626749969124912,0.35614437775378993,3.221332665276578,103.84496813583611,18.02316848868127,29.75695746521958,-2.676714590119775,0.41596078754827637,77
7124,PbIF,5.70706,-3.84182,2.013,-1.59793,0.0,31.31,15.55,40.02406375593716,DFT_training_benchmark,DFT,117.70095773333333,2.99,1.2333333333333334,15.999999999999998,0.0,3.0,3.98,2.0135048231511252,0.2869473876507124,8.089999999999996,2.34805,12.164441405162504,Semiconducting ($E_g > 0$),Ductile ($B/G > 1.75$),1.927405935980507,-1.4574724275415951,0.01904164162166048,23.355353387355443,20.699468236873855,23.525373389416558,-3.7366777657144876,0.4003136170891117,78
1526,VS,5.09963,-3.81623,0.0,-0.63798,1.7655,141.59,68.45,176.85114046470136,DFT_training_benchmark,DFT,41.503249999999994,2.105,1.175,10.5,0.0,2.0,2.58,2.068517165814463,0.2918271765135234,41.25999999999999,10.33595,54.80221912344554,Metallic ($E_g = 0$),Ductile ($B/G > 1.75$),0.060364460761801755,-0.6234087009329308,1.579231694618604,135.17518738422163,73.74274777314074,187.09752931314353,-3.744190089501697,0.3973010615820975,79
7639,CrSe,5.39394,-3.31806,0.0,-0.30108,1.9061,59.67,19.44,52.607020408163265,DFT_training_benchmark,DFT,65.47805,2.105,1.275,11.0,0.0,2.0,2.55,3.069444444444444,0.35306122448979593,40.904999999999994,2.9354400000000003,22.049995808545013,Metallic ($E_g = 0$),Ductile ($B/G > 1.75$),0.07818351420422062,-0.2722608725115637,1.7955996414380713,59.35421700244262,16.72843474698677,61.20149697100652,-3.191020119846021,0.39702070397221567,80
3765,Nb3SBr7,5.48065,-3.36982,0.74,-1.05071,1.8609,36.92,22.71,56.53763991908295,DFT_training_benchmark,DFT,79.10110363636363,2.5545454545454547,1.218181818181818,13.636363636363637,0.0,3.0,2.96,1.6257155438132982,0.2447741065407957,-1.3950000000000031,3.42921,14.829997376969146,Semiconducting ($E_g > 0$),Brittle ($B/G \leq 1.75$),0.7438539848576954,-1.1242519840147633,1.754814830123434,31.804720948950862,19.348771830038004,45.00637505654616,-3.379450147971333,0.3925727527125614,81
7087,AgBiO2,4.9864,-3.33956,1.304,-0.91121,1.1324,56.02,21.61,57.443611535825376,DFT_training_benchmark,DFT,87.21185000000001,2.7075,1.1,14.5,0.0,3.0,3.44,2.5923183711244797,0.3290979068909158,30.005000000000003,3.2631099999999997,21.074440775726515,Semiconducting ($E_g > 0$),Ductile ($B/G > 1.75$),1.2163572085470602,-0.8866337277658076,1.1853081130558423,55.43774324811443,21.433860495113645,53.37911537063839,-3.450751843232569,0.3924142883976829,82
1946,AuS2,5.10892,-3.22755,0.0,0.02501,1.255,38.77,22.22,55.96783801342669,DFT_training_benchmark,DFT,87.03218966666667,2.5666666666666664,1.1166666666666667,14.333333333333332,0.0,2.0,2.58,1.744824482448245,0.2594022955316538,2.605000000000004,3.3552199999999996,15.39221947203211,Metallic ($E_g = 0$),Brittle ($B/G \leq 1.75$),0.13098753065975643,-0.061688790448724135,1.278481335019648,48.82813799433662,19.30865233820935,75.20008238155444,-3.2838594244271686,0.38594250220586684,83
6527,CoI2,5.58275,-3.46565,0.0,0.01733,0.7879,26.82,13.25,34.12960196350443,DFT_training_benchmark,DFT,104.24737833333334,2.4,1.3833333333333333,14.333333333333332,0.0,2.0,2.66,2.0241509433962266,0.2879095080567709,7.105000000000004,2.00075,10.412219171433883,Metallic ($E_g = 0$),Ductile ($B/G > 1.75$),0.0,-0.01056738509673004,0.7006829670750219,32.82913581018756,16.849652229730154,34.703056765901884,-3.361099904090231,0.3856422373281859,84
6960,ZrBr3,5.79321,-3.98859,0.407,-1.24148,0.0,5.000000000000001,4.0,9.473684210526315,DFT_training_benchmark,DFT,82.734,2.5524999999999998,1.25,13.75,0.0,2.0,2.96,1.2500000000000002,0.18421052631578952,-2.4999999999999982,0.604,2.111108882718402,Semiconducting ($E_g > 0$),Brittle ($B/G \leq 1.75$),0.3358239844827225,-1.2498782141990625,0.0,-0.4322835019998106,0.5533664240917493,5.077372507850705,-3.928708653663288,0.3817209294187342,85
6948,Ag2Se,5.83168,-3.50413,0.074,-0.06499,0.2296,63.44,14.85,41.32551542623192,DFT_training_benchmark,DFT,98.23213333333332,2.1366666666666667,1.45,12.666666666666666,0.0,2.0,2.55,4.272053872053872,0.39143149583272413,58.035,2.24235,22.79666115030203,Semiconducting ($E_g > 0$),Ductile ($B/G > 1.75$),0.0,-0.07208858171250167,0.32298496138087796,65.05703975366747,12.063234079779397,26.18843991956499,-3.592660795200726,0.3814034278193601,86
7029,SiS,5.2337,-3.26093,0.658,-0.38924,1.4819,6.63,5.44,12.815033557046979,DFT_training_benchmark,DFT,30.075249999999997,2.24,1.05,15.0,0.0,2.0,2.58,1.21875,0.17785234899328858,-3.655000000000001,0.8214400000000001,2.814442248240872,Semiconducting ($E_g > 0$),Brittle ($B/G \leq 1.75$),0.6093672833012158,-0.4165347730762966,1.4663929006873648,6.107296268760883,5.054965055744809,-8.513388711685693,-3.2157579266890224,0.37963100427739155,87
1068,Nb2O5,4.99861,-3.9619,1.84,-2.39579,3.4128,145.69,57.55,152.56183635922528,DFT_training_benchmark,DFT,37.97282285714285,2.9142857142857146,0.8428571428571427,12.857142857142858,0.0,2.0,3.44,2.531537793223284,0.32547207957624036,74.66,8.69005,54.957774175449984,Semiconducting ($E_g > 0$),Ductile ($B/G > 1.75$),1.920486206788333,-2.3593329410386947,3.415556755051128,136.7786189011437,50.468209402714336,161.2099777624373,-3.8644794964514233,0.37829454870046164,88
6989,Ga,4.84575,-3.51518,0.0,0.04287,0.0429,45.19,6.45,18.47119771863118,DFT_training_benchmark,DFT,69.723,1.81,1.3,13.0,0.0,1.0,1.81,7.006201550387597,0.4318757921419519,51.66,0.97395,15.77999145697442,Metallic ($E_g = 0$),Ductile ($B/G > 1.75$),0.04961715517240932,-0.011111979315943939,0.0,39.117089627834744,8.669259447693358,29.678072872362222,-3.5909221134525837,0.37738953379305407,89
7042,FeC2O6,5.77587,-4.17171,0.0,-1.17809,0.0,18.999999999999996,12.000000000000002,29.739130434782616,DFT_training_benchmark,DFT,19.54031111111111,3.063333333333333,0.711111111111111,14.666666666666666,0.0,3.0,3.44,1.5833333333333328,0.23913043478260865,-1.5000000000000107,1.8120000000000003,7.666664088694822,Metallic ($E_g = 0$),Brittle ($B/G \leq 1.75$),0.0,-1.1672994905960918,0.07799009995249602,15.420029025612163,10.754909243240775,29.963746587048295,-4.115520958524792,0.37695592094228625,90
6982,NbS2,5.37693,-3.58174,0.0,-1.08445,2.3875,50.4,32.0,79.23144104803494,DFT_training_benchmark,DFT,52.34546,2.2533333333333334,1.15,12.333333333333332,0.0,2.0,2.58,1.575,0.23799126637554582,-4.400000000000006,4.832,20.355552986429874,Metallic ($E_g = 0$),Brittle ($B/G \leq 1.75$),0.0,-1.1099698561090636,2.443205049474781,59.347191811269376,27.072542773750687,77.81255736623456,-3.5326678002906795,0.3744569689555819,91
5207,LiBi4F20,9.301582,-6.82277,1.589,-1.80548,0.0846,35.21,24.41,59.4838888034451,high_throughput_screening,DFT_validated,48.913226560000005,3.5464,0.714,16.040000000000003,0.04,3.0,3.98,1.4424416222859484,0.21843278991079668,-8.21,3.68591,14.44888645984688,Semiconducting ($E_g > 0$),Brittle ($B/G \leq 1.75$),1.4662656153156937,-1.7874962461335537,0.0,33.02551008019194,32.90020148900781,49.540388281721924,-6.628716586451197,0.3744394783067915,92
7376,Bi2Pt,5.57899,-3.53832,0.0,0.04235,0.0,30.999999999999996,9.0,24.61764705882353,DFT_training_benchmark,DFT,204.34826666666666,2.1066666666666665,1.5166666666666666,13.333333333333332,0.0,2.0,2.28,3.444444444444444,0.3676470588235294,23.999999999999993,1.359,11.333328729591672,Metallic ($E_g = 0$),Ductile ($B/G > 1.75$),0.0037680974472971292,0.07388437752313065,0.1194349996094884,21.26669629694247,1.3189060366115672,32.51593772562668,-3.483654790526056,0.3743136501743585,93
425,TaS2,5.67032,-3.72668,0.0,-1.14598,2.7287,66.2,41.04,102.03485227841763,DFT_training_benchmark,DFT,81.69262666666667,2.2199999999999998,1.15,12.333333333333332,0.0,2.0,2.58,1.6130604288499026,0.24311467200801207,-3.299999999999983,6.197039999999999,26.626664057101063,Metallic ($E_g = 0$),Brittle ($B/G \leq 1.75$),0.0,-1.1453492577031597,2.710151939421547,65.72308022162105,35.54490360753926,97.77219299608406,-3.573659802596968,0.3682566947844276,94
7090,ErAgP2Se6,5.1191,-3.30044,1.651,-0.54348,1.7896,29.04,14.19,36.60742671009772,DFT_training_benchmark,DFT,81.0834724,2.2849999999999997,1.225,14.0,0.0,4.0,2.55,2.046511627906977,0.2899022801302932,8.085,2.14269,11.256663591699478,Semiconducting ($E_g > 0$),Ductile ($B/G > 1.75$),1.397003498401665,-0.5790124727505909,1.8700957705592205,19.91813763482778,7.475076507226372,21.306961289163784,-3.2513907578795047,0.36470630330757803,95
6466,Bi2Pt,5.84296,-3.77778,0.0,0.04235,0.0,30.999999999999996,9.0,24.61764705882353,DFT_training_benchmark,DFT,204.34826666666666,2.1066666666666665,1.5166666666666666,13.333333333333332,0.0,2.0,2.28,3.444444444444444,0.3676470588235294,23.999999999999993,1.359,11.333328729591672,Metallic ($E_g = 0$),Ductile ($B/G > 1.75$),0.0,-0.03470881012692332,0.05310624293564139,31.41124659406955,7.137493316534017,34.91559594747521,-3.6859314207607032,0.36409001044743494,96
3073,PbSe,6.17733,-4.19048,0.76,-0.59552,0.2479,50.29,33.33,81.89734690553746,DFT_training_benchmark,DFT,143.07999999999998,2.44,1.475,15.0,0.0,2.0,2.55,1.508850885088509,0.22858306188925084,-7.889999999999986,5.03283,20.466664167603515,Semiconducting ($E_g > 0$),Brittle ($B/G \leq 1.75$),0.8647742844213657,-0.6115509303141041,0.2587969531585924,49.805503636905144,30.590733019164546,67.3810320244285,-4.035859157514857,0.3577428217340754,97
7126,NiS2,5.71763,-3.49629,0.0,0.00882,1.4334,26.87,10.2,27.162933597621407,DFT_training_benchmark,DFT,40.94113333333333,2.3566666666666665,1.1166666666666667,14.0,0.0,2.0,2.58,2.6343137254901965,0.3315163528245788,14.805,1.5401999999999998,10.089996285380499,Metallic ($E_g = 0$),Ductile ($B/G > 1.75$),0.04889110528818585,0.07157034625547952,1.5690160447778816,38.192089452137374,19.12419458187145,27.03690277726751,-3.3839013257592665,0.3545392097977866,98
7413,PI2,5.37071,-3.53681,1.594,-0.05037,0.6738,11.07,6.82,16.974184361728703,DFT_training_benchmark,DFT,94.92756733333334,2.5033333333333334,1.2666666666666666,16.333333333333332,0.0,2.0,2.66,1.6231671554252198,0.24444166874843867,-0.4450000000000003,1.02982,4.447775157460322,Semiconducting ($E_g > 0$),Brittle ($B/G \leq 1.75$),1.293066869904369,-0.014343824161824205,0.6418721020867898,5.286854596017108,5.1581343309692755,8.233715381611121,-3.388654953012578,0.35242277664372657,99
1119,PI3,5.32907,-3.42981,1.972,-0.03756,0.4933,9.81,6.37,15.709701117318438,DFT_training_benchmark,DFT,102.92179300000001,2.5425,1.2999999999999998,16.5,0.0,2.0,2.66,1.5400313971742543,0.23310055865921786,-1.2100000000000009,0.96187,3.9777752457275395,Semiconducting ($E_g > 0$),Brittle ($B/G \leq 1.75$),1.831174047655322,-0.06488888103936641,0.5036659263747771,15.233433180177173,5.393343056400366,19.64834033679812,-3.4698886931691746,0.344778310838027,100
7076,ZrS2,6.20593,-4.22558,0.911,-1.68597,1.8375,44.09,31.87,77.04602595345438,DFT_training_benchmark,DFT,51.78466666666666,2.163333333333333,1.1833333333333331,12.0,0.0,2.0,2.58,1.3834326953247569,0.20875472157913974,-13.539999999999992,4.81237,18.237775410650443,Semiconducting ($E_g > 0$),Brittle ($B/G \leq 1.75$),0.9477779089161062,-1.7013608052958646,1.8881965689992402,41.4374567850067,29.35809499681746,89.85791470528969,-4.198042190137007,0.3446864646548763,101
1358,Cu2Te,5.17271,-3.78192,0.0,0.12454,0.0944,35.98,13.69,36.44738797993916,DFT_training_benchmark,DFT,84.89733333333334,1.9666666666666666,1.3666666666666667,12.666666666666666,0.0,2.0,2.1,2.6281957633308983,0.33116829729507524,19.744999999999997,2.06719,13.514440736513233,Metallic ($E_g = 0$),Ductile ($B/G > 1.75$),0.13131737458549156,0.15539733909846953,0.14286238810048707,45.98321026462993,12.021368302174954,48.01811492928705,-3.835707423510211,0.3437118588756812,102
1592,GaSe,7.13609,-4.93224,0.725,-0.58159,0.029,33.0,21.14,52.26052938238721,DFT_training_benchmark,DFT,74.3415,2.1799999999999997,1.225,14.5,0.0,2.0,2.55,1.5610217596972564,0.23605793241218578,-3.3500000000000014,3.19214,13.348886334592848,Semiconducting ($E_g > 0$),Brittle ($B/G \leq 1.75$),0.6666985431617057,-0.6275906062418686,0.0,41.07922269922161,21.49695839169047,44.512561228168046,-4.7400745979956165,0.3373412561991893,103
6967,NaHO,5.96233,-3.9428,3.652,-1.39886,0.7984,31.39,15.17,39.19587250777391,DFT_training_benchmark,DFT,13.33236976,2.19,0.8833333333333333,6.0,0.0,3.0,3.44,2.069215557020435,0.2918876897750137,9.160000000000004,2.29067,12.14888578935697,Semiconducting ($E_g > 0$),Ductile ($B/G > 1.75$),3.4200364769103047,-1.3764876238784567,0.8207246297355049,21.624126083246473,19.49902488892411,44.93328979308857,-3.916348266196641,0.3353437374907876,104
6493,BiBr3,5.50025,-3.74499,2.69,-0.74825,0.0,13.02,6.09,15.805674418604648,DFT_training_benchmark,DFT,112.1731,2.7249999999999996,1.2625,16.5,0.0,2.0,2.96,2.1379310344827585,0.29767441860465116,4.3050000000000015,0.9195899999999999,5.01666349270309,Semiconducting ($E_g > 0$),Ductile ($B/G > 1.75$),2.767825141934838,-0.6994058814859186,0.08798527227104075,14.969409270293392,5.678297507171637,19.1061548059637,-3.8585681382999573,0.333180670861164,105
1995,HfCl4,5.24459,-4.03627,3.912,-1.87674,0.8768,14.97,9.3,23.11361372440509,DFT_training_benchmark,DFT,64.0604,2.7880000000000003,1.11,14.400000000000002,0.0,2.0,3.16,1.6096774193548387,0.2426674045379081,-0.7949999999999982,1.4043,6.023330727366651,Semiconducting ($E_g > 0$),Brittle ($B/G \leq 1.75$),3.7007589336964575,-1.7444612607756658,0.7222692609694262,3.0928492142624773,9.37855437198113,12.905753969252997,-4.041382962201212,0.33264889896185024,106
2376,PF5,5.80719,-4.39188,7.356,-2.57302,0.0,13.99,7.43,18.937475708502024,DFT_training_benchmark,DFT,20.994296333333335,3.6816666666666666,0.5833333333333334,16.666666666666668,0.0,2.0,3.98,1.8829071332436071,0.27439271255060727,2.41,1.1219299999999999,5.488885990463526,Semiconducting ($E_g > 0$),Ductile ($B/G > 1.75$),7.28448296411431,-2.403021318633863,0.0,12.991162660135403,8.121246508773432,7.2252167108603675,-4.238805022404787,0.3279999350261781,107
6950,VSe,6.23494,-4.28669,0.0,-0.51504,1.6556,93.16,20.69,57.79166339074524,DFT_training_benchmark,DFT,64.95075,2.09,1.25,10.5,0.0,2.0,2.55,4.502658289028516,0.3966085884665356,88.01500000000001,3.12419,33.35221645111018,Metallic ($E_g = 0$),Ductile ($B/G > 1.75$),0.0,-0.5418987453716829,1.6415549366361948,88.6509238627699,14.026287184227556,79.4120783154988,-4.236270188236664,0.3224182925732516,108
4684,K(SbSe2)2,5.53608,-4.08341,1.091,-0.52624,1.2058,25.19,13.41,34.167016183412,DFT_training_benchmark,DFT,85.49404285714286,2.1599999999999997,1.3857142857142857,13.571428571428571,0.0,3.0,2.55,1.8784489187173752,0.27393796358732303,4.260000000000005,2.0249099999999998,9.886663773038578,Semiconducting ($E_g > 0$),Ductile ($B/G > 1.75$),1.2164138064308638,-0.6594258877982441,1.4226107243034556,25.165049608409376,12.787965680292189,26.132431278325164,-3.8866287371504304,0.3159387184057667,109
