material_id,formula,work_function_eV,E_ads_DFT_eV,band_gap,formation_energy,energy_hull,bulk_modulus,shear_modulus,young_modulus,data_source,calculation_method,chemical_family,chemsys_type,mean_atomic_mass,mean_electronegativity,mean_atomic_radius,mean_valence_electrons,li_atomic_fraction,n_elements,pugh_ratio,poisson_ratio,cauchy_pressure,hardness_gpa,vol_expansion_resist,electronic_class,cat_stab,split,band_gap_pred,formation_energy_pred,energy_hull_pred,bulk_modulus_pred,shear_modulus_pred,young_modulus_pred,E_ads_DFT_eV_pred
1444,Au2S,4.78047,-2.91833,2.149,-0.04796,0.7992,74.27,5.02,14.728168371153927,DFT_training_benchmark,DFT,Chalcogenides,Binary,141.99937933333334,2.553333333333333,1.2333333333333334,12.666666666666666,0.0,2,14.794820717131474,0.4669490409515867,98.855,0.7580199999999999,25.314427256681096,Semiconductor,Unstable (>0.1 eV),Validation,2.2242405633974727,-0.09091676349069494,0.7932845667483501,78.34949605941529,1.6404550633204837,5.278456174425676,-2.9427843534366946
6576,VPbClO3,5.09856,-2.88093,2.0,-2.01368,1.8709,47.91,25.97,65.98706128461991,DFT_training_benchmark,DFT,Oxyhalides,Quaternary,56.93211666666667,2.9066666666666663,0.9916666666666668,14.0,0.0,4,1.844820947246823,0.270447849145551,6.939999999999998,3.92147,18.855552698093447,Semiconductor,Unstable (>0.1 eV),Test,2.124182138573839,-1.9740091926169032,1.8673079928460883,50.955693633356475,25.42407363071308,83.86755576480077,-2.9098556493582306
7051,Mg2SiO4,4.65941,-2.84704,4.021,-2.66738,1.4231,193.24,116.73,291.4956519491708,DFT_training_benchmark,DFT,Oxides,Ternary,20.099014285714283,2.611428571428571,0.9285714285714284,11.714285714285714,0.0,3,1.6554441874411034,0.2485892741761791,-1.964999999999975,17.62623,77.38333067863404,Semiconductor,Unstable (>0.1 eV),Train,3.9099056511781303,-2.6065757274989503,1.3657006427422944,184.36094206901683,115.90799967091928,288.7850912722901,-2.828711735451876
3274,C,5.04758,-2.83021,3.536,0.23802,0.2419,419.28,475.47,1035.1267542447686,DFT_training_benchmark,DFT,Carbides,Unary,12.0107,2.55,0.7,14.0,0.0,1,0.8818221969840367,0.0885300379043563,-559.7550000000002,71.79597,192.5899981394549,Semiconductor,Unstable (>0.1 eV),Train,3.637117892782476,0.2320645608601792,0.1625453320719164,416.49751004339635,478.41871292485683,1023.1840918268701,-2.7490951787998696
7091,TmAgP2Se6,4.59889,-2.81675,1.667,-0.54342,1.7876,29.24,14.51,37.35157585835859,DFT_training_benchmark,DFT,Chalcogenides,Quaternary,81.2509934,2.286,1.225,14.0,0.0,4,2.0151619572708475,0.2870977208255894,7.585000000000001,2.19101,11.358885847816168,Semiconductor,Unstable (>0.1 eV),Validation,1.6739586677151395,-0.5908735786937447,1.8371931174655785,27.037471962946302,15.636651994652807,38.21210519999819,-2.821145025352899
4455,TlPd2Se3,4.82107,-2.80873,0.0,-0.38275,1.2045,39.37,19.32,49.811944990176826,DFT_training_benchmark,DFT,Chalcogenides,Ternary,109.01721666666668,2.2783333333333333,1.3583333333333332,13.5,0.0,3,2.0377846790890266,0.2891290111329404,10.754999999999995,2.91732,15.269996934470846,Metal,Unstable (>0.1 eV),Train,0.0006217378744567592,-0.4407188742740684,1.2385846731419246,46.08723922390172,16.589064181492827,43.74985472566826,-2.6964493757306833
6941,TePb,4.67154,-2.80693,1.013,-0.41685,0.1779,41.38,30.03,72.54182136602451,DFT_training_benchmark,DFT,Chalcogenides,Binary,167.39999999999998,2.215,1.6,15.0,0.0,2,1.377955377955378,0.2078225335668418,-13.004999999999995,4.53453,17.12999763860387,Semiconductor,Unstable (>0.1 eV),Train,0.8692975697573935,-0.31986050544171385,0.23924594269580857,41.68138856885364,31.730235387122843,73.88392832469657,-2.7830126007654785
6974,Sb2TeSe2,4.48233,-2.80479,0.4,-0.23647,1.4255,36.62,23.21,57.48517171413542,DFT_training_benchmark,DFT,Chalcogenides,Ternary,105.808,2.26,1.3199999999999998,15.6,0.0,3,1.5777682033606202,0.2383707822950326,-3.095000000000013,3.50471,14.785552983491744,Semimetal,Unstable (>0.1 eV),Train,0.3090463169016951,-0.2055657671757584,1.387118295961966,39.376013047955965,22.43214402950847,61.68625884398098,-2.792627417016873
3523,GaTeCl,4.45696,-2.80039,0.0,-0.31173,0.1342,14.89,1.53,4.437993506493505,DFT_training_benchmark,DFT,Halides,Ternary,77.592,2.3566666666666665,1.2333333333333332,15.333333333333332,0.0,3,9.73202614379085,0.4503246753246753,18.51,0.2310299999999999,5.133321766570655,Metal,Unstable (>0.1 eV),Train,0.015684088697935143,-0.31860687675090665,0.1717714826199074,13.640644007802312,0.0,3.614650448583105,-2.7596621511038553
6283,Na2I,4.54108,-2.78119,0.0,-0.53526,0.1402,9.54,1.45,4.140239441303624,DFT_training_benchmark,DFT,Halides,Binary,57.628002853333335,1.5066666666666668,1.6666666666666663,6.333333333333333,0.0,2,6.579310344827586,0.4276687728633189,10.685,0.2189499999999999,3.341103041280638,Metal,Unstable (>0.1 eV),Train,0.0,-0.5529273436794457,0.10644224811438746,6.23196449937809,3.5610379299387054,0.7966333476501526,-2.7041501652927
6978,Si,4.9752,-2.75656,0.0,0.16663,0.1714,81.6,65.34,154.72269297736509,DFT_training_benchmark,DFT,Semimetals,Unary,28.0855,1.9,1.1,14.0,0.0,1,1.248852157943067,0.1839814277423098,-40.95000000000003,9.86634,34.45999777278968,Metal,Unstable (>0.1 eV),Train,0.0,0.19232511344494208,0.13228559191566175,79.14268310599064,68.88794235059822,155.2525352243051,-2.711322991708369
1877,HgF2,3.93091,-2.73406,0.862,-1.39914,0.0,97.63,19.52,54.9010543836625,DFT_training_benchmark,DFT,Halides,Binary,79.52893546666667,3.32,0.8333333333333333,15.333333333333332,0.0,2,5.001536885245901,0.4062770077782401,97.645,2.94752,34.71221589953565,Semiconductor,Stable (<=0.025 eV),Train,0.880800271883819,-1.4423919261535854,0.0,100.37630507663684,27.829493882983158,41.21017145385471,-2.716737946534652
1887,B2S,5.2528,-2.72482,0.0,0.45373,3.3598,101.08,9.45,27.49321692411014,DFT_training_benchmark,DFT,Chalcogenides,Binary,17.895666666666667,2.22,0.8999999999999999,14.0,0.0,2,10.696296296296296,0.4546675621222297,127.995,1.42695,34.743320696281515,Metal,Unstable (>0.1 eV),Test,0.02594194149116216,0.31593199048981824,3.3920106439044857,101.98561332858657,7.540145561660116,28.766455349242698,-2.56379547417315
7134,SbCl5,4.95033,-2.6938,1.261,-0.59178,0.2907,11.39,5.29,13.74247085656361,DFT_training_benchmark,DFT,Halides,Binary,49.837500000000006,2.9750000000000005,1.075,16.666666666666668,0.0,2,2.153119092627599,0.2989102889001521,3.860000000000001,0.79879,4.3844412540128985,Semiconductor,Unstable (>0.1 eV),Train,1.2158411679675876,-0.5820494895590425,0.21792883503202296,18.111452632256842,7.22532636098968,2.2569392686757954,-2.612926973893325
6186,SnSe2,5.18567,-2.66642,0.471,-0.33426,0.8348,37.68,20.75,52.595410718289855,DFT_training_benchmark,DFT,Chalcogenides,Binary,92.21,2.353333333333333,1.25,15.333333333333332,0.0,2,1.8159036144578315,0.267359294416623,4.644999999999996,3.13325,14.865552729158248,Semimetal,Unstable (>0.1 eV),Train,0.3492637980599912,-0.37209127493811517,0.8195271008063288,43.03925639715653,23.491994224187934,58.110167904299274,-2.773678028310873
6694,BaV4O8,5.13296,-2.57664,0.0,-2.45408,3.2579,31.42,8.87,24.32132842044022,DFT_training_benchmark,DFT,Oxides,Ternary,36.08370769230769,2.686923076923077,0.95,11.53846153846154,0.0,3,3.542277339346111,0.3709880733055367,24.955000000000005,1.33937,11.458884177433998,Metal,Unstable (>0.1 eV),Test,0.0,-2.4040327438729943,3.2037418412686165,27.662620145717305,12.899938623828094,23.889517191490842,-2.589191042261218
6739,CaPbI4,4.70123,-2.55472,2.899,-1.18747,0.003,14.93,8.16,20.7074447592068,DFT_training_benchmark,DFT,Halides,Ternary,125.81598,2.328333333333333,1.5333333333333332,13.999999999999998,0.0,3,1.829656862745098,0.2688385269121813,1.995000000000001,1.23216,5.883330492166516,Semiconductor,Stable (<=0.025 eV),Validation,2.8779720618254028,-1.2266099233772436,0.004125770874006628,20.559369961145894,7.880197227429984,16.959532606744148,-2.5164226181627516
4014,Mn2F7,4.61931,-2.55409,0.0,-2.05748,0.7491,43.04,23.31,59.23611887423736,DFT_training_benchmark,DFT,Halides,Binary,26.984990266666667,3.44,0.7,14.77777777777778,0.0,2,1.8464178464178465,0.2706160204684117,6.285000000000004,3.51981,16.936663807488152,Metal,Unstable (>0.1 eV),Train,0.17294164272791937,-2.008445634039316,0.717038667511454,42.389823602394316,20.731874086765924,43.60900736239433,-2.463964138723199
4882,TeO3,5.03654,-2.47776,1.376,-0.84544,1.8207,86.33,44.66,114.27459311707558,DFT_training_benchmark,DFT,Oxychalcogenides,Binary,43.89955,3.105,0.7999999999999999,16.0,0.0,2,1.933049708911778,0.2793841593940392,17.845000000000013,6.743659999999999,33.738885936449066,Semiconductor,Unstable (>0.1 eV),Train,1.4397885330777813,-0.7948187538943126,1.746329046965243,90.63066241175962,45.78033743192132,132.98912377656129,-2.4524623013258497
3635,Nb(SCl)2,4.70075,-2.3514,1.457,-1.08553,1.803,36.1,22.3,55.476799387442576,DFT_training_benchmark,DFT,Halides,Ternary,45.588476,2.6160000000000005,1.09,14.2,0.0,3,1.6188340807174888,0.2438744257274119,-1.5999999999999943,3.3673,14.511108495403526,Semiconductor,Unstable (>0.1 eV),Train,1.475903966727201,-1.0529518623115344,1.7906302705160095,28.530050176843673,21.698681185319632,56.73300024134167,-2.389671150261349
1498,YMg5,3.96229,-2.31697,0.0,-0.02181,0.1712,37.66,17.25,44.8953006219765,DFT_training_benchmark,DFT,Intermetallics/Alloys,Binary,35.07180833333334,1.2950000000000002,1.55,2.166666666666667,0.0,2,2.183188405797101,0.3013130615065653,13.364999999999997,2.60475,14.469996776946232,Metal,Unstable (>0.1 eV),Train,0.0,0.044120993423396926,0.1892389998396722,36.075807729421264,16.926474908327357,43.97035878994982,-2.3214704334308354
1241,CrO3,4.46775,-2.24277,1.902,-1.70516,2.5734,22.91,12.05,30.75748328794256,DFT_training_benchmark,DFT,Oxides,Binary,24.998575,2.995,0.7999999999999999,13.5,0.0,2,1.901244813278008,0.2762441198316415,4.240000000000002,1.81955,8.975552637386814,Semiconductor,Unstable (>0.1 eV),Train,1.9222167928635077,-1.7243624524377112,2.5659121328935792,17.021257222609805,13.205238898034043,12.158970373390009,-2.2857940543434
6046,SiP2,4.1315,-2.17358,1.194,-0.13219,2.6429,33.73,25.1,60.33420698392589,DFT_training_benchmark,DFT,Pnictides,Binary,30.011008,2.0933333333333333,1.0333333333333332,14.666666666666666,0.0,2,1.343824701195219,0.2018766331459339,-12.155,3.7901,14.032219896473594,Semiconductor,Unstable (>0.1 eV),Train,1.0452699347903507,0.0058593418093968175,2.7137929025515266,25.765850516205365,23.5003343902258,58.14467540560819,-2.026364424253942
1776,VSe3,4.43804,-2.16513,0.0,-0.23539,2.0703,18.62,7.81,20.55598869169153,DFT_training_benchmark,DFT,Chalcogenides,Binary,71.955375,2.32,1.2,13.25,0.0,2,2.384122919334187,0.3160043976755143,8.405000000000001,1.17931,7.074441002897017,Metal,Unstable (>0.1 eV),Test,0.007451846284430969,-0.14791020039356528,2.0469185285858615,23.695284586016477,7.101774158739363,16.302832742818637,-2.1234461494599968
1639,GaTe,3.65293,-2.14492,0.917,-0.35031,0.0486,26.04,16.53,40.92943264659271,DFT_training_benchmark,DFT,Chalcogenides,Binary,98.6615,1.955,1.35,14.5,0.0,2,1.5753176043557169,0.2380348652931854,-2.265000000000001,2.49603,10.5166640972042,Semiconductor,Metastable (0.025-0.1 eV),Train,0.9863985909366393,-0.3887675547530432,0.1943139246894022,14.28844014762191,20.993554221806747,42.20726636057662,-2.1378136535886387
7716,Te2W,4.82931,-2.08866,0.95,-0.03597,2.9228,41.34,30.95,74.30636252177842,DFT_training_benchmark,DFT,Chalcogenides,Binary,146.34666666666666,2.1866666666666665,1.3833333333333333,12.666666666666666,0.0,2,1.3357027463651052,0.200425888881719,-15.364999999999997,4.67345,17.218886571605953,Semiconductor,Unstable (>0.1 eV),Train,0.9003944207225735,-0.026346539218089566,2.9021905704751054,47.5807926328402,25.08489817061956,79.26541810706863,-1.9829108300424099
5347,CuMoO4,4.28502,-2.07836,0.0,-1.6327,2.5389,131.37,58.8,153.4984963900112,DFT_training_benchmark,DFT,Oxides,Ternary,37.24726666666667,2.97,0.8666666666666667,13.5,0.0,3,2.234183673469388,0.3052593230443134,50.05500000000001,8.8788,50.3233300549084,Metal,Unstable (>0.1 eV),Train,0.0,-1.6015656267155385,2.6018679918791126,132.46809807426666,58.52893881201288,141.82785994752936,-2.1147529530502878
3896,TmBrO,4.32332,-2.0522,4.553,-3.09072,0.0566,42.51,26.53,65.88415357652862,DFT_training_benchmark,DFT,Oxyhalides,Ternary,88.27920333333333,2.55,1.1666666666666663,12.0,0.0,3,1.6023369770071616,0.2416915487472413,-2.5600000000000023,4.00603,17.117775179615055,Semiconductor,Metastable (0.025-0.1 eV),Test,4.677378736122721,-3.0323651953079738,0.06331342447073507,34.09238868544334,27.58831993719041,69.61729223756876,-2.0242880575944553
4276,FeOF,4.64111,-2.04723,0.0,-1.72093,1.111,172.31,90.45,230.94101797886,DFT_training_benchmark,DFT,Oxyhalides,Ternary,30.2809344,3.083333333333333,0.8333333333333333,13.666666666666666,0.0,3,1.9050304035378665,0.2766225427244888,32.34000000000003,13.65795,67.48666374441993,Metal,Unstable (>0.1 eV),Test,0.07611633544946783,-1.7445223958016145,1.2326597355854174,164.2779599656663,85.78009989078275,256.6519942869205,-2.0456508892765184
4612,HoBrO,4.39437,-2.04337,3.77,-3.11975,0.0622,50.06,26.35,67.25049000169943,DFT_training_benchmark,DFT,Oxyhalides,Ternary,86.94457333333332,2.543333333333333,1.1666666666666663,12.0,0.0,3,1.899810246679317,0.2761003795388886,9.215000000000003,3.97885,19.61444152782012,Semiconductor,Metastable (0.025-0.1 eV),Train,3.832577443132525,-3.020813452139376,0.06182614441583665,60.82612293090001,29.88834672263505,90.38339378284056,-2.0749104210420253
6260,Rb2F,4.12111,-2.03549,0.0,-1.84711,0.0168,10.71,4.49,11.818435281267067,DFT_training_benchmark,DFT,Halides,Binary,63.3113344,1.8733333333333333,1.7333333333333334,6.333333333333333,0.0,2,2.385300668151448,0.3160841070453304,4.84,0.67799,4.0688854460596575,Metal,Stable (<=0.025 eV),Validation,0.0,-1.8290533429285984,0.0,8.215835103678938,3.7260773562687017,12.53139501954045,-2.078219019359088
3535,InTeI,4.48148,-1.98598,1.427,-0.4031,0.0,16.83,8.02,20.76208169543668,DFT_training_benchmark,DFT,Halides,Ternary,123.10749,2.18,1.4499999999999995,15.333333333333332,0.0,3,2.098503740648379,0.2943941206631345,5.195,1.21102,6.501107979870191,Semiconductor,Stable (<=0.025 eV),Train,1.4581179242242208,-0.4404751025246869,0.04414448495730462,23.41002311412799,11.075221463891044,7.277146340794522,-1.9702938162109491
1445,Al2S3,5.69406,-1.9067,3.131,-1.22286,1.6863,40.07,24.04,60.10083327556326,DFT_training_benchmark,DFT,Chalcogenides,Binary,30.03161544,2.192,1.1,14.8,0.0,2,1.666805324459235,0.2500173310225304,0.0050000000000096,3.63004,16.02777511096365,Semiconductor,Unstable (>0.1 eV),Train,3.174163815191847,-1.170594675804802,1.6962604830917785,41.8023289276635,21.437499247981005,46.59552252598431,-1.9858753916094216
4281,NbI2O,4.54132,-1.89142,0.681,-1.33465,1.4791,36.39,23.27,57.54422908486862,DFT_training_benchmark,DFT,Oxyhalides,Ternary,90.67868,2.59,1.2125,13.75,0.0,3,1.5638160721959604,0.2364466928420417,-3.5899999999999963,3.51377,14.715552998295994,Semiconductor,Unstable (>0.1 eV),Test,0.869578426440226,-1.299632147436764,1.3857436395387372,41.48015076163301,18.59361096333151,50.30495952174884,-1.7170975624803124
1609,AsC,3.62251,-1.87183,0.243,0.76617,3.1618,37.01,21.53,54.09948476161738,DFT_training_benchmark,DFT,Pnictides,Binary,43.46615,2.365,0.925,14.5,0.0,2,1.7189967487227122,0.2563744719372359,1.6899999999999975,3.25103,14.728886166333169,Semimetal,Unstable (>0.1 eV),Train,0.3226519870942609,0.7860869199794208,3.1687155046049633,31.800309989190293,19.044559050232298,67.0071050708989,-1.9088818240245393
6300,P2Pt,3.79092,-1.86404,1.024,-0.68546,2.3085,172.43,121.94,296.0358991286392,DFT_training_benchmark,DFT,Pnictides,Binary,85.67717466666666,2.22,1.1166666666666667,13.333333333333332,0.0,2,1.4140560931605708,0.2138588614426732,-46.20500000000004,18.41294,71.0255531563346,Semiconductor,Unstable (>0.1 eV),Train,1.161613441157397,-0.6700240621221556,2.370035695234628,180.61199071182875,125.8029632691048,281.9783055779992,-2.0025805450629077
524,PdCl2,4.6717,-1.84397,0.658,-0.44889,0.4014,25.7,13.02,33.41684420772304,DFT_training_benchmark,DFT,Halides,Binary,59.10866666666667,2.84,1.1333333333333333,14.666666666666664,0.0,2,1.9738863287250383,0.283288948069241,6.0,1.96602,10.01333033684142,Semiconductor,Unstable (>0.1 eV),Validation,0.7818121731784546,-0.4232473035804374,0.3932014594490989,31.929828513143903,16.35062025789284,31.457477988912597,-1.7884898256909514
3834,HfS2,3.85358,-1.79898,1.078,-1.70531,2.1772,46.27,34.26,82.43422776911076,DFT_training_benchmark,DFT,Chalcogenides,Binary,80.87333333333333,2.1533333333333333,1.1833333333333331,12.0,0.0,2,1.3505545826036196,0.203068122724909,-16.24499999999999,5.17326,19.229997667231416,Semiconductor,Unstable (>0.1 eV),Train,1.0047106755466093,-1.7525295871993054,2.1353945737380795,43.3445945894335,34.46469350508356,61.265897480325734,-1.7867219658256228
7557,NbC,3.79259,-1.78043,0.0,-0.52754,3.5721,299.63,195.56,481.8500481520399,DFT_training_benchmark,DFT,Carbides,Binary,52.45854,2.075,1.075,9.5,0.0,2,1.5321640417263245,0.2319749645940883,-39.454999999999984,29.52956,121.60555303183362,Metal,Unstable (>0.1 eV),Validation,0.03433929229930806,-0.5690184824037126,3.5443972280184277,305.34348692753366,201.89401075326853,489.91154774087596,-1.7589798208041678
3595,Ca(HO)2,3.84274,-1.77641,4.465,-1.99357,1.6306,43.28,26.39,65.79679190936439,DFT_training_benchmark,DFT,Oxides,Ternary,14.818536,2.4560000000000004,0.7000000000000001,7.2,0.0,3,1.640015157256537,0.2466235678166805,-1.0549999999999926,3.98489,17.358886250631652,Semiconductor,Unstable (>0.1 eV),Train,4.308498994484129,-1.984026649390026,1.6564889168030892,42.70113023694243,24.289935488175598,73.41346545224287,-1.6898485103926586
7539,NaMgSb,3.52389,-1.76805,1.172,-0.57515,0.0,29.1,17.86,44.480163560289085,DFT_training_benchmark,DFT,Pnictides,Ternary,56.35158976,1.4299999999999995,1.5833333333333337,6.0,0.0,3,1.6293393057110863,0.2452453404336249,-0.9999999999999928,2.69686,11.684441817556213,Semiconductor,Stable (<=0.025 eV),Test,1.0828601069548411,-0.45472323731717224,0.0,30.743966917009438,20.764768699099694,51.289201667714735,-1.7452527061878742
1028,NiSb2,3.98109,-1.74151,0.0,-0.1832,1.1985,86.13,43.88,112.5300545869587,DFT_training_benchmark,DFT,Pnictides,Binary,100.7378,2.003333333333333,1.4166666666666663,13.333333333333332,0.0,2,1.96285323609845,0.2822476593773778,19.49499999999999,6.62588,33.585552570970435,Metal,Unstable (>0.1 eV),Train,0.0,-0.15623051180144268,1.2398595074367331,89.81119319810281,47.690786001783174,127.7450637054248,-1.8414976640477088
3771,As2O3,4.01126,-1.62156,3.406,-1.26178,2.2749,21.29,14.09,34.63038609543355,DFT_training_benchmark,DFT,Oxides,Binary,39.56828,2.936,0.82,15.6,0.0,2,1.511000709723208,0.2288994356080041,-3.2900000000000027,2.12759,8.66221972088721,Semiconductor,Unstable (>0.1 eV),Validation,3.5876126191970554,-1.2115294416354094,2.2950115345495616,31.922282294990502,8.395319503844311,37.62977259297505,-1.6834939271937122
6668,Te2SO7,4.11947,-1.55891,3.634,-1.21068,2.3453,39.79,23.63,59.1757993006993,DFT_training_benchmark,DFT,Oxychalcogenides,Ternary,39.92608,3.086,0.8,16.0,0.0,3,1.6838764282691494,0.2521328671328672,0.6100000000000065,3.56813,15.888886203857776,Semiconductor,Unstable (>0.1 eV),Test,3.6675575403039393,-1.1674753645598015,2.32604813522719,52.251605548650005,29.908189961283696,60.95646855045008,-1.3834613786512164
520,As2Pt,3.66681,-1.52883,0.068,-0.48214,1.9873,135.77,86.2,213.4310672529432,DFT_training_benchmark,DFT,Pnictides,Binary,114.97573333333332,2.2133333333333334,1.2166666666666666,13.333333333333332,0.0,2,1.5750580046403713,0.237999230005471,-11.84499999999997,13.0162,54.834441875257006,Semimetal,Unstable (>0.1 eV),Test,0.0,-0.3769426186259982,1.899608728758656,150.80883088314658,78.33022630210294,208.73086025573892,-1.5253002797479305
3747,ZrSe3,3.8697,-1.5191,0.297,-1.1037,1.8419,38.02,23.97,59.422260378178656,DFT_training_benchmark,DFT,Chalcogenides,Binary,82.026,2.245,1.25,13.0,0.0,2,1.5861493533583648,0.2395131493153662,-2.894999999999996,3.61947,15.336664085703912,Semimetal,Unstable (>0.1 eV),Train,0.2170960762686947,-1.0962016346624697,1.7875024211688728,23.913739486209153,27.440235557026188,72.05072722189936,-1.6242216160041538
7719,YClO,4.19734,-1.51788,1.893,-2.59859,0.7368,77.66,43.47,109.90385892566466,DFT_training_benchmark,DFT,Oxyhalides,Ternary,46.78608333333333,2.6066666666666665,1.1333333333333333,12.0,0.0,3,1.7865194386933516,0.2641345632121541,7.814999999999998,6.563969999999999,30.716663871799938,Semiconductor,Unstable (>0.1 eV),Train,1.8557584720701246,-2.4656856687306448,0.7170611304644906,81.99682115187933,44.83865240583618,116.06047368908611,-1.5648436592318145
3518,Hg2ClO,3.85331,-1.48463,1.798,-0.28077,0.207,25.59,9.19,24.62248604001861,DFT_training_benchmark,DFT,Oxyhalides,Ternary,113.1581,2.65,1.15,14.25,0.0,3,2.784548422198041,0.3396347138203816,15.41,1.38769,9.551107232092876,Semiconductor,Unstable (>0.1 eV),Test,1.9051688368310205,-0.23237003465122388,0.23280727044116484,18.77632059005873,9.920741812333034,21.409411305052537,-1.4519086102204948
7600,UBrO2,3.24883,-1.33794,0.075,-2.83573,1.9632,70.18,43.23,107.59716514954488,DFT_training_benchmark,DFT,Oxyhalides,Ternary,87.4829275,2.805,1.025,13.0,0.0,3,1.623409669211196,0.2444733420026008,-2.8049999999999784,6.527729999999999,28.19666404608981,Semimetal,Unstable (>0.1 eV),Validation,0.009265759457848188,-2.8775029747276104,1.9233005053707446,78.81603847366875,39.62517315052466,124.21293928930005,-1.4621708737963175
3675,UBr4,3.93366,-1.30432,0.176,-1.35092,0.9294,19.46,8.83,23.00976342806129,DFT_training_benchmark,DFT,Halides,Binary,111.528982,2.644,1.27,14.2,0.0,2,2.203850509626274,0.3029311114417497,7.115000000000002,1.33333,7.467774532296985,Semimetal,Unstable (>0.1 eV),Train,0.18073246126265602,-1.347199056558831,0.9306384583955486,18.487391431772302,15.032057553321316,28.909291074209587,-1.3286501687446313
51,P2Pt,3.54392,-1.26141,1.024,-0.68546,2.3085,172.43,121.94,296.0358991286392,DFT_training_benchmark,DFT,Pnictides,Binary,85.67717466666666,2.22,1.1166666666666667,13.333333333333332,0.0,2,1.4140560931605708,0.2138588614426732,-46.20500000000004,18.41294,71.0255531563346,Semiconductor,Unstable (>0.1 eV),Train,1.0861350292259588,-0.6769478635592665,2.20213045321607,166.39843586679976,118.24591102188286,312.4154841622945,-1.265427812278123
4442,Hg,3.60701,-1.25944,0.149,0.2387,0.2387,13.72,5.01,13.39906432748538,DFT_training_benchmark,DFT,Intermetallics/Alloys,Unary,200.59,2.0,1.5,12.0,0.0,1,2.738522954091817,0.3372319688109162,8.055000000000003,0.7565099999999999,5.12999617137731,Semimetal,Unstable (>0.1 eV),Train,0.06541864157398145,0.23708946366068626,0.2818371887808379,15.305626161144076,2.802510456739184,12.026746274479033,-1.2159982455678306
3811,HgPS3,4.36913,-1.23863,1.679,-0.15992,1.4541,28.96,15.59,39.65431443349273,DFT_training_benchmark,DFT,Chalcogenides,Ternary,65.5517524,2.386,1.1,15.0,0.0,3,1.8576010262989096,0.2717868644481311,4.464999999999996,2.35409,11.38555268435406,Semiconductor,Unstable (>0.1 eV),Train,1.7283487335425134,-0.2133057564226234,1.455541262963731,25.26898771037857,16.353416317372037,27.884914924373412,-1.2110491179682736
7292,ClF,3.89451,-1.22808,2.092,-0.37725,0.0,14.77,8.58,21.564367555303463,DFT_training_benchmark,DFT,Halides,Binary,27.2257016,3.5700000000000003,0.75,17.0,0.0,2,1.7214452214452214,0.2566647759500851,0.7050000000000018,1.29558,5.876663941493332,Semiconductor,Stable (<=0.025 eV),Train,2.2230364398336397,-0.29087013081459423,0.025208385252881126,3.5611328561146323,13.506796866200265,24.197121296582395,-1.290634356817817
7282,KAuSe2,3.87863,-1.18629,0.858,-0.62449,0.461,28.57,14.2,36.54535081573415,DFT_training_benchmark,DFT,Chalcogenides,Ternary,98.49621725,2.115,1.4625,11.0,0.0,3,2.011971830985916,0.2868081273145831,7.355000000000004,2.1442,11.101108073485852,Semiconductor,Unstable (>0.1 eV),Train,0.9274320010932912,-0.6631924748667337,0.41385626479401216,38.73762482413666,12.892612729993543,45.02989593025469,-1.3203594313394413
7728,Mg2Al2Se5,3.19022,-0.81861,1.307,-1.11609,1.0105,41.51,23.29,58.86152820998512,DFT_training_benchmark,DFT,Chalcogenides,Ternary,55.26367524444444,2.065555555555556,1.25,12.22222222222222,0.0,3,1.7823100042936884,0.2636652685698823,4.040000000000006,3.51679,16.424441654091872,Semiconductor,Unstable (>0.1 eV),Test,1.2747051966233771,-1.1679329751689642,0.9771803563867552,29.26685358011867,24.127576433893573,69.75585710682314,-0.6256835068705571
