material_id,formula,work_function_eV,E_ads_DFT_eV,band_gap,formation_energy,energy_hull,bulk_modulus,shear_modulus,young_modulus,data_source,calculation_method,mean_atomic_mass,mean_electronegativity,mean_atomic_radius,mean_valence_electrons,li_atomic_fraction,n_elements,anion_electronegativity,pugh_ratio,poisson_ratio,cauchy_pressure,hardness_gpa,vol_expansion_resist,is_metallic,is_stable,ductility_class,band_gap_pred,formation_energy_pred,energy_hull_pred,bulk_modulus_pred,shear_modulus_pred,young_modulus_pred,E_ads_DFT_eV_pred,anode_composite_score
6993,Ag2SO4,4.81966,-2.98162,1.29,-0.91061,1.6617,70.79,9.07,26.09550081286127,DFT_training_benchmark,DFT,44.54271428571428,2.8857142857142852,0.9428571428571428,14.571428571428571,0.0,3.0,3.44,7.8048511576626245,0.438561235549133,83.51,1.36957,24.604435015832525,Semiconducting (Eg > 0),Metastable (> 0.05 eV),Ductile (B/G > 1.75),1.3614907086088943,-0.5791928254411339,1.3659289227798075,73.56785848019558,30.960732459094256,27.751174535358537,-3.1563801168936245,0.515312381150908
6525,Li2CeAs2,5.07631,-2.94583,0.706,-1.03869,1.5402,52.51,33.05,81.95560656941967,DFT_training_benchmark,DFT,60.768240000000006,1.4880000000000002,1.41,7.0,0.4,3.0,2.18,1.588804841149773,0.23987301920453358,-3.8599999999999994,4.99055,21.175552971772223,Semiconducting (Eg > 0),Metastable (> 0.05 eV),Brittle (B/G <= 1.75),0.5898391892868222,-0.980864667444251,1.5333245766915364,36.3995859099144,25.952946292915854,68.17489684031813,-3.229556303686351,0.514772580545567
6527,CoI2,5.58275,-3.46565,0.0,0.01733,0.7879,26.82,13.25,34.12960196350443,DFT_training_benchmark,DFT,104.24737833333334,2.4,1.3833333333333333,14.333333333333332,0.0,2.0,2.66,2.0241509433962266,0.2879095080567709,7.105000000000004,2.00075,10.412219171433883,Metallic (Eg = 0),Metastable (> 0.05 eV),Ductile (B/G > 1.75),0.0,-0.16946900693665776,0.7541073598426881,25.135696819879662,2.0,22.931980080108033,-3.2671477005551326,0.514465081141245
6974,Sb2TeSe2,4.48233,-2.80479,0.4,-0.23647,1.4255,36.62,23.21,57.48517171413542,DFT_training_benchmark,DFT,105.80799999999999,2.26,1.3199999999999998,15.6,0.0,3.0,2.55,1.5777682033606202,0.23837078229503264,-3.095000000000013,3.50471,14.785552983491744,Semiconducting (Eg > 0),Metastable (> 0.05 eV),Brittle (B/G <= 1.75),0.63766002427775,0.010949372774443356,1.451433306432395,45.7876526666838,32.762431833769384,70.96885668216706,-3.0297645754464506,0.5094969473909029
6074,ScAs2,5.56664,-3.44182,0.0,-0.72684,1.8997,75.8,34.72,90.36313139020295,DFT_training_benchmark,DFT,64.93303733333333,1.9066666666666667,1.2999999999999998,11.0,0.0,2.0,2.18,2.1831797235023043,0.3013123760109873,26.89999999999999,5.242719999999999,29.12444122139974,Metallic (Eg = 0),Metastable (> 0.05 eV),Ductile (B/G > 1.75),0.0,-0.7514595833583005,1.7004550429092875,64.00312637449059,42.62048979017193,111.88172061341746,-3.388023699543685,0.5093584521656749
7376,Bi2Pt,5.57899,-3.53832,0.0,0.04235,0.0,30.999999999999996,9.0,24.61764705882353,DFT_training_benchmark,DFT,204.34826666666666,2.1066666666666665,1.5166666666666666,13.333333333333332,0.0,2.0,2.28,3.444444444444444,0.3676470588235294,23.999999999999993,1.359,11.333328729591672,Metallic (Eg = 0),Highly Stable (<= 0.05 eV),Ductile (B/G > 1.75),0.04939951733069389,0.017903355742486447,0.4127867152716514,14.556807234946561,8.280224442076921,2.0,-3.35828381911551,0.5083432902340643
7029,SiS,5.2337,-3.26093,0.658,-0.38924,1.4819,6.63,5.44,12.815033557046979,DFT_training_benchmark,DFT,30.075249999999997,2.24,1.05,15.0,0.0,2.0,2.58,1.21875,0.17785234899328858,-3.655000000000001,0.8214400000000001,2.814442248240872,Semiconducting (Eg > 0),Metastable (> 0.05 eV),Brittle (B/G <= 1.75),0.5508388354637481,-0.6506632215133057,1.3396276678299424,3.194053533912083,2.0,63.3138277699735,-3.085438243396391,0.5074199187535385
1241,CrO3,4.46775,-2.24277,1.902,-1.70516,2.5734,22.91,12.05,30.75748328794256,DFT_training_benchmark,DFT,24.998575,2.995,0.7999999999999999,13.5,0.0,2.0,3.44,1.9012448132780082,0.2762441198316415,4.240000000000002,1.81955,8.975552637386814,Semiconducting (Eg > 0),Metastable (> 0.05 eV),Ductile (B/G > 1.75),1.617297072363511,-1.4485349877106983,2.4454888491208058,19.69153345259762,6.39115207965721,31.59785769637509,-2.4170699280370713,0.5065096377865091
6482,TiBr3,4.85467,-3.33387,0.0,-1.23487,0.5834,21.22,14.69,35.807226547543074,DFT_training_benchmark,DFT,71.89475,2.6049999999999995,1.2125,13.75,0.0,2.0,2.96,1.4445200816882233,0.21876196553924698,-4.895000000000003,2.21819,8.705553124327569,Metallic (Eg = 0),Metastable (> 0.05 eV),Brittle (B/G <= 1.75),0.11406425303102871,-1.1670672673230071,0.5948699490561818,13.953955461979994,19.0255435267081,23.437739867331388,-3.667425734178169,0.5061119004518077
7091,TmAgP2Se6,4.59889,-2.81675,1.667,-0.54342,1.7876,29.24,14.51,37.35157585835859,DFT_training_benchmark,DFT,81.2509934,2.2859999999999996,1.225,14.0,0.0,4.0,2.55,2.0151619572708475,0.2870977208255894,7.585000000000001,2.19101,11.358885847816167,Semiconducting (Eg > 0),Metastable (> 0.05 eV),Ductile (B/G > 1.75),1.7177801987103745,-0.7206556776941895,1.7957937692449564,28.702704655290297,16.876111105616953,38.940253407862,-2.7786647373293496,0.5056254355483502
7282,KAuSe2,3.87863,-1.18629,0.858,-0.62449,0.461,28.57,14.2,36.54535081573415,DFT_training_benchmark,DFT,98.49621725,2.1149999999999998,1.4625,11.0,0.0,3.0,2.55,2.0119718309859156,0.28680812731458316,7.355000000000004,2.1441999999999997,11.101108073485852,Semiconducting (Eg > 0),Metastable (> 0.05 eV),Ductile (B/G > 1.75),0.348339697452247,-0.6134978930412767,0.6216382640094874,31.112068004385748,30.279464985102262,54.49355253362924,-1.4402339507612338,0.5042101760871118
1445,Al2S3,5.69406,-1.9067,3.131,-1.22286,1.6863,40.07,24.04,60.10083327556326,DFT_training_benchmark,DFT,30.031615439999996,2.192,1.1,14.8,0.0,2.0,2.58,1.6668053244592347,0.2500173310225304,0.005000000000009663,3.6300399999999997,16.02777511096365,Semiconducting (Eg > 0),Metastable (> 0.05 eV),Brittle (B/G <= 1.75),3.414336267956189,-1.3913307562885628,1.2881616858617446,18.866995010993758,33.56976179631717,21.036331253962153,-2.034948459223062,0.5031919543264375
6492,AlPd5I2,5.09837,-3.64809,0.0,-0.3509,0.0,20.000000000000004,12.999999999999998,32.05479452054794,DFT_training_benchmark,DFT,101.611309825,2.24125,1.38125,12.125,0.0,3.0,2.66,1.538461538461539,0.23287671232876717,-2.499999999999986,1.9629999999999996,8.111108580722538,Metallic (Eg = 0),Highly Stable (<= 0.05 eV),Brittle (B/G <= 1.75),0.1942382320853644,-0.40250788744142363,0.0,17.12634506468013,4.717557384177246,32.49758392444428,-3.637917728788905,0.5024492294775186
1358,Cu2Te,5.17271,-3.78192,0.0,0.12454,0.0944,35.98,13.69,36.44738797993916,DFT_training_benchmark,DFT,84.89733333333334,1.9666666666666666,1.3666666666666667,12.666666666666666,0.0,2.0,2.1,2.6281957633308983,0.33116829729507524,19.744999999999997,2.06719,13.514440736513233,Metallic (Eg = 0),Metastable (> 0.05 eV),Ductile (B/G > 1.75),0.0007043905798455665,0.3073185588258618,0.02713899715840032,30.784232322311645,11.763290492502248,31.374560126136043,-3.523842692887985,0.5021516933382479
6989,Ga,4.84575,-3.51518,0.0,0.04287,0.0429,45.19,6.45,18.47119771863118,DFT_training_benchmark,DFT,69.723,1.81,1.3,13.0,0.0,1.0,1.81,7.006201550387597,0.4318757921419519,51.66,0.97395,15.77999145697442,Metallic (Eg = 0),Highly Stable (<= 0.05 eV),Ductile (B/G > 1.75),0.11536534203980893,0.23227886861981112,0.0,40.39821908872117,5.71377745047681,16.914470904735026,-3.5553821586039955,0.5012153916576548
3675,UBr4,3.93366,-1.30432,0.176,-1.35092,0.9294,19.46,8.83,23.009763428061298,DFT_training_benchmark,DFT,111.528982,2.6439999999999997,1.27,14.200000000000001,0.0,2.0,2.96,2.203850509626274,0.3029311114417497,7.115000000000002,1.33333,7.467774532296984,Semiconducting (Eg > 0),Metastable (> 0.05 eV),Ductile (B/G > 1.75),0.11839989824088473,-1.3108573457042276,1.0719689963696564,44.673525411438,19.712032179304867,31.53643190692635,-1.309435656522189,0.50046379297189
6466,Bi2Pt,5.84296,-3.77778,0.0,0.04235,0.0,30.999999999999996,9.0,24.61764705882353,DFT_training_benchmark,DFT,204.34826666666666,2.1066666666666665,1.5166666666666666,13.333333333333332,0.0,2.0,2.28,3.444444444444444,0.3676470588235294,23.999999999999993,1.359,11.333328729591672,Metallic (Eg = 0),Highly Stable (<= 0.05 eV),Ductile (B/G > 1.75),0.1284530367352229,-0.2563807573365739,0.0,47.51832857962876,2.0,43.45331285794875,-3.7447392263864243,0.4965889603794758
1526,VS,5.09963,-3.81623,0.0,-0.63798,1.7655,141.59,68.45,176.85114046470136,DFT_training_benchmark,DFT,41.503249999999994,2.105,1.175,10.5,0.0,2.0,2.58,2.068517165814463,0.2918271765135234,41.25999999999999,10.33595,54.80221912344554,Metallic (Eg = 0),Metastable (> 0.05 eV),Ductile (B/G > 1.75),0.31113569380065503,-0.7818167097192342,2.177438768274059,155.46613459347648,63.71073264957876,200.76221054431355,-3.7155548792712474,0.4859200485913303
7639,CrSe,5.39394,-3.31806,0.0,-0.30108,1.9061,59.67,19.44,52.607020408163265,DFT_training_benchmark,DFT,65.47805,2.105,1.275,11.0,0.0,2.0,2.55,3.069444444444444,0.35306122448979593,40.904999999999994,2.9354400000000003,22.049995808545013,Metallic (Eg = 0),Metastable (> 0.05 eV),Ductile (B/G > 1.75),0.0,-0.27466964699901897,1.9830686542886073,70.09617192062964,38.94990549816063,82.42650974754726,-3.379636210890435,0.4837669031966867
3747,ZrSe3,3.8697,-1.5191,0.297,-1.1037,1.8419,38.02,23.97,59.422260378178656,DFT_training_benchmark,DFT,82.026,2.245,1.25,13.0,0.0,2.0,2.55,1.5861493533583648,0.23951314931536624,-2.894999999999996,3.6194699999999997,15.336664085703912,Semiconducting (Eg > 0),Metastable (> 0.05 eV),Brittle (B/G <= 1.75),0.1320073164527834,-0.7666551907813568,2.1453657123092436,53.33356260004793,22.849217689901124,55.763068453938274,-1.6287670585830425,0.48092870204474125
7126,NiS2,5.71763,-3.49629,0.0,0.00882,1.4334,26.87,10.2,27.162933597621407,DFT_training_benchmark,DFT,40.94113333333333,2.3566666666666665,1.1166666666666667,14.0,0.0,2.0,2.58,2.6343137254901965,0.3315163528245788,14.805,1.5401999999999998,10.089996285380499,Metallic (Eg = 0),Metastable (> 0.05 eV),Ductile (B/G > 1.75),0.0,0.12085004388477492,1.2277269497604468,18.26967574852784,4.6694847264434225,31.405946537716943,-3.301442955661511,0.4798574105435567
3595,Ca(HO)2,3.84274,-1.77641,4.465,-1.99357,1.6306,43.28,26.39,65.79679190936439,DFT_training_benchmark,DFT,14.818536,2.4560000000000004,0.7000000000000001,7.2,0.0,3.0,3.44,1.6400151572565367,0.24662356781668052,-1.0549999999999926,3.98489,17.358886250631652,Semiconducting (Eg > 0),Metastable (> 0.05 eV),Brittle (B/G <= 1.75),4.5894658602019645,-1.871117454039152,1.4551703132626543,32.55451284202206,34.66870951045526,58.81698234083943,-1.877022363367605,0.47940004657728175
1946,AuS2,5.10892,-3.22755,0.0,0.02501,1.255,38.77,22.22,55.96783801342669,DFT_training_benchmark,DFT,87.03218966666667,2.5666666666666664,1.1166666666666667,14.333333333333332,0.0,2.0,2.58,1.744824482448245,0.2594022955316538,2.605000000000004,3.3552199999999996,15.39221947203211,Metallic (Eg = 0),Metastable (> 0.05 eV),Brittle (B/G <= 1.75),0.0,0.16799712305704062,1.2026890098650185,45.02938558029566,5.777336834762682,17.753237283968915,-3.392158347404717,0.4787212124139288
7042,FeC2O6,5.77587,-4.17171,0.0,-1.17809,0.0,18.999999999999996,12.000000000000002,29.739130434782616,DFT_training_benchmark,DFT,19.54031111111111,3.063333333333333,0.711111111111111,14.666666666666666,0.0,3.0,3.44,1.5833333333333328,0.23913043478260865,-1.5000000000000107,1.8120000000000003,7.666664088694822,Metallic (Eg = 0),Highly Stable (<= 0.05 eV),Brittle (B/G <= 1.75),0.2530234479673903,-1.131296007570573,0.0,7.53370636262488,29.753084379271456,62.731661661752234,-4.134883236559095,0.4785356694033323
7087,AgBiO2,4.9864,-3.33956,1.304,-0.91121,1.1324,56.02,21.61,57.443611535825376,DFT_training_benchmark,DFT,87.21185000000001,2.7075,1.1,14.5,0.0,3.0,3.44,2.5923183711244797,0.3290979068909158,30.005000000000003,3.2631099999999997,21.074440775726515,Semiconducting (Eg > 0),Metastable (> 0.05 eV),Ductile (B/G > 1.75),1.3825975451837242,-0.8651257921239759,1.1472853056543373,45.16265382541124,8.237219657379667,111.89856243311755,-3.4774854777018467,0.4784567226342339
7124,PbIF,5.70706,-3.84182,2.013,-1.59793,0.0,31.31,15.55,40.02406375593716,DFT_training_benchmark,DFT,117.70095773333333,2.99,1.2333333333333334,15.999999999999998,0.0,3.0,3.98,2.0135048231511252,0.2869473876507124,8.089999999999996,2.34805,12.164441405162504,Semiconducting (Eg > 0),Highly Stable (<= 0.05 eV),Ductile (B/G > 1.75),1.5558507106636075,-1.6963623215310517,0.0,19.609213371759424,34.6081731527014,19.86091045238435,-4.123043220163077,0.4782001434335449
1887,B2S,5.2528,-2.72482,0.0,0.45373,3.3598,101.08,9.45,27.49321692411014,DFT_training_benchmark,DFT,17.895666666666667,2.2199999999999998,0.8999999999999999,14.0,0.0,2.0,2.58,10.696296296296296,0.45466756212222975,127.995,1.42695,34.743320696281515,Metallic (Eg = 0),Metastable (> 0.05 eV),Ductile (B/G > 1.75),0.0,0.37050244502700685,3.152655977541518,100.28738940054906,9.052372426442039,17.17111267589227,-2.6870673579569795,0.4767274377104698
6046,SiP2,4.1315,-2.17358,1.194,-0.13219,2.6429,33.73,25.1,60.33420698392589,DFT_training_benchmark,DFT,30.011008,2.0933333333333333,1.0333333333333332,14.666666666666666,0.0,2.0,2.19,1.343824701195219,0.20187663314593396,-12.155000000000001,3.7901000000000002,14.032219896473594,Semiconducting (Eg > 0),Metastable (> 0.05 eV),Brittle (B/G <= 1.75),1.3561894907010341,-0.0845682093741644,2.48702826179412,35.1490795492561,47.583151520108885,9.548279345507602,-2.234669045832554,0.47645778235575964
51,P2Pt,3.54392,-1.26141,1.024,-0.68546,2.3085,172.43,121.94,296.03589912863913,DFT_training_benchmark,DFT,85.67717466666666,2.2199999999999998,1.1166666666666667,13.333333333333332,0.0,2.0,2.28,1.4140560931605708,0.2138588614426732,-46.20500000000004,18.41294,71.02555315633461,Semiconducting (Eg > 0),Metastable (> 0.05 eV),Brittle (B/G <= 1.75),0.7268473033926688,-0.45539454536837465,2.5486872496518584,177.1430187451909,116.45307584216879,274.37937171020326,-1.235010851145847,0.47066748499484135
425,TaS2,5.67032,-3.72668,0.0,-1.14598,2.7287,66.2,41.04,102.03485227841763,DFT_training_benchmark,DFT,81.69262666666667,2.2199999999999998,1.15,12.333333333333332,0.0,2.0,2.58,1.6130604288499026,0.24311467200801207,-3.299999999999983,6.197039999999999,26.626664057101063,Metallic (Eg = 0),Metastable (> 0.05 eV),Brittle (B/G <= 1.75),0.0,-1.2010837818451656,2.886135114518311,66.23493152841047,48.59041597804887,72.06652191203588,-3.5273247954011557,0.46277307898684944
1119,PI3,5.32907,-3.42981,1.972,-0.03756,0.4933,9.81,6.37,15.709701117318438,DFT_training_benchmark,DFT,102.92179300000001,2.5425,1.2999999999999998,16.5,0.0,2.0,2.66,1.5400313971742543,0.23310055865921786,-1.2100000000000009,0.96187,3.9777752457275395,Semiconducting (Eg > 0),Metastable (> 0.05 eV),Brittle (B/G <= 1.75),1.9756425303141227,-0.20016029742019512,0.6606496440356434,2.0,2.0,52.611340041925644,-3.3336163361937308,0.4626944395008249
6960,ZrBr3,5.79321,-3.98859,0.407,-1.24148,0.0,5.000000000000001,4.0,9.473684210526315,DFT_training_benchmark,DFT,82.734,2.5524999999999998,1.25,13.75,0.0,2.0,2.96,1.2500000000000002,0.18421052631578952,-2.4999999999999982,0.604,2.111108882718402,Semiconducting (Eg > 0),Highly Stable (<= 0.05 eV),Brittle (B/G <= 1.75),0.3390309592114127,-1.201553852690304,0.25891109159028985,8.298860914699073,8.325234535007034,6.5393329664494395,-4.135347365627771,0.4620415872680976
3765,Nb3SBr7,5.48065,-3.36982,0.74,-1.05071,1.8609,36.92,22.71,56.53763991908295,DFT_training_benchmark,DFT,79.10110363636363,2.5545454545454547,1.218181818181818,13.636363636363637,0.0,3.0,2.96,1.6257155438132982,0.2447741065407957,-1.3950000000000031,3.42921,14.829997376969146,Semiconducting (Eg > 0),Metastable (> 0.05 eV),Brittle (B/G <= 1.75),0.8632718509926808,-1.2181544164750164,2.0677463192065964,23.513804136490947,12.04814229329864,56.03589115087596,-3.4680074340407376,0.4584058195420194
7716,Te2W,4.82931,-2.08866,0.95,-0.03597,2.9228,41.34,30.95,74.30636252177842,DFT_training_benchmark,DFT,146.34666666666666,2.1866666666666665,1.3833333333333333,12.666666666666666,0.0,2.0,2.36,1.3357027463651052,0.20042588888171908,-15.364999999999995,4.67345,17.218886571605953,Semiconducting (Eg > 0),Metastable (> 0.05 eV),Brittle (B/G <= 1.75),1.041170653875422,-0.14580003625411958,3.011898202477881,36.309773268592735,16.159152654153008,54.28421453724284,-2.2129684708725623,0.4529224730945473
7413,PI2,5.37071,-3.53681,1.594,-0.05037,0.6738,11.07,6.82,16.974184361728703,DFT_training_benchmark,DFT,94.92756733333334,2.5033333333333334,1.2666666666666666,16.333333333333332,0.0,2.0,2.66,1.6231671554252198,0.24444166874843867,-0.4450000000000003,1.02982,4.447775157460322,Semiconducting (Eg > 0),Metastable (> 0.05 eV),Brittle (B/G <= 1.75),1.6139545506590567,-0.2970259488527387,0.02001815501310189,11.885800894704428,9.08733820153596,2.0,-3.779656526381373,0.45204478797844033
4442,Hg,3.60701,-1.25944,0.149,0.2387,0.2387,13.72,5.01,13.39906432748538,DFT_training_benchmark,DFT,200.59,2.0,1.5,12.0,0.0,1.0,2.0,2.738522954091817,0.3372319688109162,8.055000000000003,0.7565099999999999,5.12999617137731,Semiconducting (Eg > 0),Metastable (> 0.05 eV),Ductile (B/G > 1.75),0.044301997245382016,0.3744120861166373,0.26713294589694214,18.357724987992693,2.0,23.237229369539804,-1.2069335911217758,0.4498466643459286
3518,Hg2ClO,3.85331,-1.48463,1.798,-0.28077,0.207,25.59,9.19,24.62248604001861,DFT_training_benchmark,DFT,113.1581,2.65,1.15,14.25,0.0,3.0,3.44,2.7845484221980414,0.33963471382038163,15.41,1.3876899999999999,9.551107232092876,Semiconducting (Eg > 0),Metastable (> 0.05 eV),Ductile (B/G > 1.75),1.083819245189853,-0.005504094579280805,0.0,22.258605223864407,9.653900814003139,28.86159546345431,-1.1397462106325529,0.4488421762305241
1776,VSe3,4.43804,-2.16513,0.0,-0.23539,2.0703,18.62,7.81,20.555988691691535,DFT_training_benchmark,DFT,71.955375,2.32,1.2,13.25,0.0,2.0,2.55,2.384122919334187,0.31600439767551436,8.405000000000001,1.1793099999999999,7.074441002897015,Metallic (Eg = 0),Metastable (> 0.05 eV),Ductile (B/G > 1.75),0.07907014239961316,0.32138864066923534,2.103665064266062,22.347618572123643,7.280646349685716,24.860364470134733,-1.7814143031316303,0.4478521672383388
6982,NbS2,5.37693,-3.58174,0.0,-1.08445,2.3875,50.4,32.0,79.23144104803494,DFT_training_benchmark,DFT,52.34546,2.2533333333333334,1.15,12.333333333333332,0.0,2.0,2.58,1.575,0.23799126637554582,-4.400000000000006,4.832,20.355552986429874,Metallic (Eg = 0),Metastable (> 0.05 eV),Brittle (B/G <= 1.75),0.0,-1.0494000512574797,2.2891989692884676,42.43318405127794,24.059730315732068,52.980005932209046,-3.675746818176722,0.44720663341127825
7292,ClF,3.89451,-1.22808,2.092,-0.37725,0.0,14.77,8.58,21.564367555303463,DFT_training_benchmark,DFT,27.2257016,3.5700000000000003,0.75,17.0,0.0,2.0,3.98,1.7214452214452214,0.2566647759500851,0.7050000000000018,1.29558,5.876663941493332,Semiconducting (Eg > 0),Highly Stable (<= 0.05 eV),Brittle (B/G <= 1.75),2.052776133775314,-0.5264419578790623,0.17097100190171552,16.090521410641145,2.0,14.648934205058437,-1.2405172706496972,0.4463485836424738
5207,LiBi4F20,9.301582,-6.82277,1.589,-1.80548,0.0846,35.21,24.41,59.4838888034451,high_throughput_screening,DFT_validated,48.913226560000005,3.5464,0.714,16.040000000000003,0.04,3.0,3.98,1.4424416222859484,0.21843278991079668,-8.21,3.68591,14.44888645984688,Semiconducting (Eg > 0),Metastable (> 0.05 eV),Brittle (B/G <= 1.75),1.0931955500392556,-1.8222725767865775,0.0,48.76841463533741,17.401733314318584,77.90115186669016,-6.3850928598395615,0.44361420368941595
7728,Mg2Al2Se5,3.19022,-0.81861,1.307,-1.11609,1.0105,41.51,23.29,58.86152820998512,DFT_training_benchmark,DFT,55.26367524444444,2.0655555555555556,1.25,12.222222222222221,0.0,3.0,2.55,1.7823100042936884,0.2636652685698823,4.040000000000006,3.51679,16.424441654091872,Semiconducting (Eg > 0),Metastable (> 0.05 eV),Ductile (B/G > 1.75),1.8922238284128308,-1.51978875294171,0.6522552816588938,55.07721952997114,18.96445097994151,49.23979174394756,-0.8042882977458952,0.4408852309781205
7090,ErAgP2Se6,5.1191,-3.30044,1.651,-0.54348,1.7896,29.04,14.19,36.60742671009772,DFT_training_benchmark,DFT,81.0834724,2.2849999999999997,1.225,14.0,0.0,4.0,2.55,2.046511627906977,0.2899022801302932,8.085,2.14269,11.256663591699478,Semiconducting (Eg > 0),Metastable (> 0.05 eV),Ductile (B/G > 1.75),1.6094453792634842,-0.4070517533218765,1.904265289969286,31.435781336509788,13.26178802433894,43.440562011563536,-3.3520621316890553,0.43934565218212324
3073,PbSe,6.17733,-4.19048,0.76,-0.59552,0.2479,50.29,33.33,81.89734690553746,DFT_training_benchmark,DFT,143.07999999999998,2.44,1.475,15.0,0.0,2.0,2.55,1.508850885088509,0.22858306188925084,-7.889999999999986,5.03283,20.466664167603515,Semiconducting (Eg > 0),Metastable (> 0.05 eV),Brittle (B/G <= 1.75),0.8760657182920659,-0.5407128004353906,0.29258004657044534,49.4168782405625,35.83259847290478,71.4337358729917,-4.2976982456328265,0.43841638781728576
3811,HgPS3,4.36913,-1.23863,1.679,-0.15992,1.4541,28.96,15.59,39.65431443349273,DFT_training_benchmark,DFT,65.5517524,2.386,1.1,15.0,0.0,3.0,2.58,1.8576010262989096,0.27178686444813116,4.464999999999996,2.35409,11.38555268435406,Semiconducting (Eg > 0),Metastable (> 0.05 eV),Ductile (B/G > 1.75),1.7282980074163576,-0.3930200044764215,1.551548610523899,39.538516775670445,27.807213105582807,13.831426808257174,-1.348692616435121,0.4223137531902129
6967,NaHO,5.96233,-3.9428,3.652,-1.39886,0.7984,31.39,15.17,39.19587250777391,DFT_training_benchmark,DFT,13.33236976,2.19,0.8833333333333333,6.0,0.0,3.0,3.44,2.069215557020435,0.2918876897750137,9.160000000000004,2.29067,12.14888578935697,Semiconducting (Eg > 0),Metastable (> 0.05 eV),Ductile (B/G > 1.75),3.475041613686794,-1.5827825207298325,0.8789943696839809,18.807557713161053,11.390946267420182,20.51542371472657,-3.8504211838404423,0.4186402652195513
6668,Te2SO7,4.11947,-1.55891,3.634,-1.21068,2.3453,39.79,23.63,59.1757993006993,DFT_training_benchmark,DFT,39.92608,3.086,0.8,16.0,0.0,3.0,3.44,1.6838764282691494,0.2521328671328672,0.6100000000000065,3.5681299999999996,15.888886203857776,Semiconducting (Eg > 0),Metastable (> 0.05 eV),Brittle (B/G <= 1.75),3.5093936670177603,-1.0294316279392706,2.191656435935919,32.54329345116106,25.98259591143112,61.392761845406746,-1.6780995924792297,0.4182205429866896
6950,VSe,6.23494,-4.28669,0.0,-0.51504,1.6556,93.16,20.69,57.79166339074524,DFT_training_benchmark,DFT,64.95075,2.09,1.25,10.5,0.0,2.0,2.55,4.502658289028516,0.3966085884665356,88.01500000000001,3.12419,33.35221645111018,Metallic (Eg = 0),Metastable (> 0.05 eV),Ductile (B/G > 1.75),0.22958438516377974,-0.6517311943944745,1.9303631575709526,93.56771628249581,32.04908434452172,59.895393142028105,-4.245264188710223,0.4082176054617611
1068,Nb2O5,4.99861,-3.9619,1.84,-2.39579,3.4128,145.69,57.55,152.56183635922528,DFT_training_benchmark,DFT,37.97282285714285,2.9142857142857146,0.8428571428571427,12.857142857142858,0.0,2.0,3.44,2.531537793223284,0.32547207957624036,74.66,8.69005,54.957774175449984,Semiconducting (Eg > 0),Metastable (> 0.05 eV),Ductile (B/G > 1.75),2.3800888813295344,-2.627295598539304,3.3899556850146504,155.03923862642097,74.84057640955257,134.25845725396863,-4.271391410291344,0.40719179863969834
1592,GaSe,7.13609,-4.93224,0.725,-0.58159,0.029,33.0,21.14,52.26052938238721,DFT_training_benchmark,DFT,74.3415,2.1799999999999997,1.225,14.5,0.0,2.0,2.55,1.5610217596972564,0.23605793241218578,-3.3500000000000014,3.19214,13.348886334592848,Semiconducting (Eg > 0),Highly Stable (<= 0.05 eV),Brittle (B/G <= 1.75),0.9341302314331653,-0.5873487849454269,0.13304496754539621,39.75761001084401,21.74183404276942,51.22713621970162,-5.1252181338209075,0.4037797379299882
7076,ZrS2,6.20593,-4.22558,0.911,-1.68597,1.8375,44.09,31.87,77.04602595345438,DFT_training_benchmark,DFT,51.78466666666666,2.163333333333333,1.1833333333333331,12.0,0.0,2.0,2.58,1.3834326953247569,0.20875472157913974,-13.539999999999992,4.81237,18.237775410650443,Semiconducting (Eg > 0),Metastable (> 0.05 eV),Brittle (B/G <= 1.75),1.0355328835186468,-1.6055232453579034,1.9876495988470162,58.4598323137017,36.090566280031965,42.25999973253684,-4.3782440896709645,0.4010170572355777
3550,SbI3,6.05501,-3.99744,2.003,-0.3086,0.0848,10.77,5.7,14.535674822415151,DFT_training_benchmark,DFT,125.6183525,2.5075000000000003,1.4124999999999999,16.5,0.0,2.0,2.66,1.8894736842105262,0.27505919494869774,1.9050000000000011,0.8607,4.22333042784014,Semiconducting (Eg > 0),Metastable (> 0.05 eV),Ductile (B/G > 1.75),1.9749599007342986,-0.31332857671655184,0.0,2.0,12.95865983377524,32.32194962966347,-4.240930762983139,0.3994000800589267
3771,As2O3,4.01126,-1.62156,3.406,-1.26178,2.2749,21.29,14.09,34.63038609543355,DFT_training_benchmark,DFT,39.56828,2.936,0.82,15.6,0.0,2.0,3.44,1.5110007097232079,0.2288994356080041,-3.2900000000000027,2.12759,8.66221972088721,Semiconducting (Eg > 0),Metastable (> 0.05 eV),Brittle (B/G <= 1.75),3.4244657392996185,-0.8287487620852765,2.036165860949275,28.530124658671443,14.155291002333936,51.18885365630331,-1.4693568451702352,0.38900579952353526
1609,AsC,3.62251,-1.87183,0.243,0.76617,3.1618,37.01,21.53,54.09948476161738,DFT_training_benchmark,DFT,43.46615,2.365,0.9249999999999999,14.5,0.0,2.0,2.55,1.7189967487227122,0.25637447193723595,1.6899999999999977,3.25103,14.728886166333167,Semiconducting (Eg > 0),Metastable (> 0.05 eV),Brittle (B/G <= 1.75),0.29763987054762453,0.800350223607682,3.0547362008146033,35.85856782999882,7.734621102592373,70.39011495650196,-1.6633318497482596,0.38026263038013225
